plant,region,relative_index
제주태양광,제주,74
서천태양광,충남,78
제주대태양광,제주,86
보령수상태양광,충남,87
인천아시아드,인천,100
인천태양광,인천,103
신보령태양광,충남,104
세종태양광,세종,106
신서천태양광,충남,108
제주성읍리,제주,110
보령태양광,충남,110
서울태양광,서울,115
여수엑스포,전남,119
