region,capacity_mw
서울,723
부산,694
대구,293
인천,1912
광주,471
대전,224
울산,690
세종,169
경기,5269
강원,6479
충북,2786
충남,9024
전북,10385
전남,7481
경북,5315
경남,2868
제주,2996
